2019-05-12 01:19:40.897777+00:00	3123.0	3123.25	864.0	2107.0
2019-05-12 01:19:42.460500+00:00	3123.0	3123.25	1010.0	1961.0
2019-05-12 01:19:44.018570+00:00	3123.0	3123.25	1289.0	1682.0
2019-05-12 01:19:45.186500+00:00	3123.0	3123.25	2.0	2969.0
2019-05-12 01:19:45.956560+00:00	3123.0	3123.25	193.0	2778.0
2019-05-12 01:19:46.447314+00:00	3123.0	3123.25	1103.0	1868.0
2019-05-12 01:19:47.064893+00:00	3123.0	3123.25	1213.0	1758.0
2019-05-12 01:19:47.493638+00:00	3123.0	3123.25	1259.0	1712.0
2019-05-12 01:19:48.179759+00:00	3123.75	3124.0	379.0	2592.0
2019-05-12 01:19:49.341171+00:00	3123.5	3123.75	2832.0	139.0
2019-05-12 01:19:51.120843+00:00	3126.25	3126.5	1316.0	1655.0
2019-05-12 01:19:52.137286+00:00	3126.25	3126.5	1317.0	1654.0
2019-05-12 01:19:52.900842+00:00	3126.25	3126.5	1331.0	1640.0
2019-05-12 01:19:54.264558+00:00	3126.25	3126.5	1307.0	1664.0
2019-05-12 01:19:55.608400+00:00	3126.5	3126.75	734.0	2237.0
2019-05-12 01:19:55.760997+00:00	3126.5	3126.75	502.0	2469.0
2019-05-12 01:19:57.538694+00:00	3126.0	3126.25	1361.0	1610.0
2019-05-12 01:19:57.957645+00:00	3126.25	3126.5	593.0	2378.0
2019-05-12 01:19:58.819402+00:00	3126.0	3126.25	1741.0	1230.0
2019-05-12 01:20:00.065768+00:00	3126.0	3126.25	1059.0	1912.0
2019-05-12 01:20:01.208871+00:00	3126.25	3126.5	1541.0	1430.0
2019-05-12 01:20:02.413542+00:00	3126.75	3127.0	901.0	2070.0
2019-05-12 01:20:03.537349+00:00	3127.25	3127.5	2108.0	863.0
2019-05-12 01:20:04.185463+00:00	3128.5	3128.75	2239.0	732.0
2019-05-12 01:20:05.427744+00:00	3128.5	3128.75	1263.0	1708.0
2019-05-12 01:20:07.359844+00:00	3128.5	3128.75	1179.0	1792.0
2019-05-12 01:20:08.303085+00:00	3128.5	3128.75	1603.0	1368.0
2019-05-12 01:20:09.416512+00:00	3128.5	3128.75	1589.0	1382.0
2019-05-12 01:20:10.722703+00:00	3128.5	3128.75	1576.0	1395.0
2019-05-12 01:20:12.739680+00:00	3128.5	3128.75	1576.0	1395.0
2019-05-12 01:20:13.591861+00:00	3128.5	3128.75	1620.0	1351.0
2019-05-12 01:20:14.752084+00:00	3127.25	3127.5	937.0	2034.0
2019-05-12 01:20:15.364463+00:00	3127.25	3127.5	808.0	2163.0
2019-05-12 01:20:16.698923+00:00	3127.5	3127.75	93.0	2878.0
2019-05-12 01:20:17.905145+00:00	3131.0	3131.25	2584.0	387.0
2019-05-12 01:20:18.262699+00:00	3131.25	3131.5	1684.0	1287.0
2019-05-12 01:20:19.302505+00:00	3131.25	3131.5	1769.0	1202.0
2019-05-12 01:20:19.725867+00:00	3131.5	3131.75	333.0	2638.0
2019-05-12 01:20:20.818304+00:00	3131.5	3131.75	272.0	2699.0
2019-05-12 01:20:22.329569+00:00	3131.5	3131.75	286.0	2685.0
2019-05-12 01:20:23.457570+00:00	3131.25	3131.5	429.0	2542.0
2019-05-12 01:20:24.309024+00:00	3131.0	3131.25	2732.0	239.0
2019-05-12 01:20:24.951117+00:00	3131.25	3131.5	51.0	2920.0
2019-05-12 01:20:26.222679+00:00	3129.75	3130.0	2035.0	936.0
2019-05-12 01:20:26.492191+00:00	3130.0	3130.25	796.0	2175.0
2019-05-12 01:20:27.828375+00:00	3130.0	3130.25	1278.0	1693.0
2019-05-12 01:20:28.347002+00:00	3130.0	3130.25	2821.0	150.0
2019-05-12 01:20:28.815293+00:00	3129.75	3130.0	2929.0	42.0
2019-05-12 01:20:29.939440+00:00	3128.0	3128.25	834.0	2137.0
2019-05-12 01:20:31.129439+00:00	3127.75	3128.0	2011.0	960.0
2019-05-12 01:20:31.819367+00:00	3127.75	3128.0	2055.0	916.0
2019-05-12 01:20:33.124480+00:00	3127.5	3127.75	2738.0	233.0
2019-05-12 01:20:33.944549+00:00	3127.5	3127.75	2738.0	233.0
2019-05-12 01:20:34.825557+00:00	3127.75	3128.0	50.0	2921.0
2019-05-12 01:20:34.880433+00:00	3127.75	3128.0	45.0	2926.0
2019-05-12 01:20:35.075608+00:00	3127.5	3127.75	2914.0	57.0
2019-05-12 01:20:35.680744+00:00	3127.5	3127.75	2904.0	67.0
2019-05-12 01:20:36.253345+00:00	3127.5	3127.75	2777.0	194.0
2019-05-12 01:20:37.034391+00:00	3127.75	3128.0	126.0	2845.0
2019-05-12 01:20:37.277749+00:00	3127.75	3128.0	309.0	2662.0
2019-05-12 01:20:38.521388+00:00	3127.5	3127.75	961.0	2010.0
2019-05-12 01:20:40.355341+00:00	3127.5	3127.75	1501.0	1470.0
2019-05-12 01:20:40.750040+00:00	3127.75	3128.0	772.0	2199.0
2019-05-12 01:20:41.447745+00:00	3127.75	3128.0	2091.0	880.0
2019-05-12 01:20:42.317139+00:00	3127.75	3128.0	2320.0	651.0
2019-05-12 01:20:42.425570+00:00	3127.75	3128.0	2206.0	765.0
2019-05-12 01:20:44.260163+00:00	3127.75	3128.0	2411.0	560.0
2019-05-12 01:20:45.569471+00:00	3127.75	3128.0	2102.0	869.0
2019-05-12 01:20:45.678857+00:00	3127.75	3128.0	799.0	2172.0
2019-05-12 01:20:46.999629+00:00	3127.75	3128.0	1627.0	1344.0
2019-05-12 01:20:48.220718+00:00	3124.75	3125.0	2016.0	955.0
2019-05-12 01:20:50.323060+00:00	3125.0	3125.25	1183.0	1788.0
2019-05-12 01:20:50.868875+00:00	3125.0	3125.25	1288.0	1683.0
2019-05-12 01:20:51.600275+00:00	3125.0	3125.25	2443.0	528.0
2019-05-12 01:20:51.684176+00:00	3125.0	3125.25	2022.0	949.0
2019-05-12 01:20:52.431701+00:00	3125.0	3125.25	2586.0	385.0
2019-05-12 01:20:52.924082+00:00	3125.5	3125.75	2317.0	654.0
2019-05-12 01:20:53.977424+00:00	3125.5	3125.75	1686.0	1285.0
2019-05-12 01:20:55.600150+00:00	3125.5	3125.75	1644.0	1327.0
2019-05-12 01:20:56.564207+00:00	3125.25	3125.5	1966.0	1005.0
2019-05-12 01:20:57.650064+00:00	3125.25	3125.5	2124.0	847.0
2019-05-12 01:20:58.366735+00:00	3125.25	3125.5	1355.0	1616.0
2019-05-12 01:20:59.468500+00:00	3125.25	3125.5	1304.0	1667.0
2019-05-12 01:21:00.531680+00:00	3125.25	3125.5	78.0	2893.0
2019-05-12 01:21:01.092010+00:00	3126.25	3126.5	1067.0	1904.0
2019-05-12 01:21:02.241577+00:00	3126.25	3126.5	2848.0	123.0
2019-05-12 01:21:03.478827+00:00	3126.25	3126.5	2850.0	121.0
2019-05-12 01:21:04.490533+00:00	3125.75	3126.0	1146.0	1825.0
2019-05-12 01:21:06.281786+00:00	3125.75	3126.0	2605.0	366.0
2019-05-12 01:21:07.929347+00:00	3126.25	3126.5	585.0	2386.0
2019-05-12 01:21:08.149249+00:00	3126.25	3126.5	1633.0	1338.0
2019-05-12 01:21:10.140005+00:00	3126.25	3126.5	2362.0	609.0
2019-05-12 01:21:12.601607+00:00	3126.25	3126.5	1051.0	1920.0
2019-05-12 01:21:13.656867+00:00	3126.5	3126.75	1691.0	1280.0
2019-05-12 01:21:14.251208+00:00	3126.75	3127.0	192.0	2779.0
2019-05-12 01:21:14.931878+00:00	3126.75	3127.0	363.0	2608.0
2019-05-12 01:21:15.489923+00:00	3126.75	3127.0	521.0	2450.0
2019-05-12 01:21:16.192118+00:00	3126.75	3127.0	503.0	2468.0
2019-05-12 01:21:17.627111+00:00	3127.25	3127.5	581.0	2390.0
2019-05-12 01:21:18.469558+00:00	3127.25	3127.5	565.0	2406.0
2019-05-12 01:21:19.045863+00:00	3127.25	3127.5	1794.0	1177.0
2019-05-12 01:21:20.571722+00:00	3127.25	3127.5	1794.0	1177.0
2019-05-12 01:21:21.993663+00:00	3127.25	3127.5	1058.0	1913.0
2019-05-12 01:21:22.768852+00:00	3126.75	3127.0	2178.0	793.0
2019-05-12 01:21:24.025696+00:00	3126.75	3127.0	2651.0	320.0
2019-05-12 01:21:25.074352+00:00	3127.25	3127.5	1584.0	1387.0
2019-05-12 01:21:26.015507+00:00	3127.25	3127.5	1636.0	1335.0
2019-05-12 01:21:27.128864+00:00	3127.25	3127.5	1524.0	1447.0
2019-05-12 01:21:27.302105+00:00	3127.25	3127.5	2324.0	647.0
2019-05-12 01:21:28.131874+00:00	3127.5	3127.75	1084.0	1887.0
2019-05-12 01:21:28.193997+00:00	3127.5	3127.75	1037.0	1934.0
2019-05-12 01:21:29.088051+00:00	3125.25	3125.5	1324.0	1647.0
2019-05-12 01:21:29.753569+00:00	3125.5	3125.75	2274.0	697.0
2019-05-12 01:21:31.264562+00:00	3125.75	3126.0	706.0	2265.0
2019-05-12 01:21:32.405969+00:00	3125.75	3126.0	503.0	2468.0
2019-05-12 01:21:33.706856+00:00	3125.5	3125.75	1876.0	1095.0
2019-05-12 01:21:34.568817+00:00	3125.5	3125.75	1597.0	1374.0
2019-05-12 01:21:36.083033+00:00	3127.5	3127.75	183.0	2788.0
2019-05-12 01:21:36.756531+00:00	3127.5	3127.75	2179.0	792.0
2019-05-12 01:21:37.426344+00:00	3129.0	3129.25	1630.0	1341.0
2019-05-12 01:21:38.236965+00:00	3129.25	3129.5	137.0	2834.0
2019-05-12 01:21:38.996426+00:00	3129.0	3129.25	1118.0	1853.0
2019-05-12 01:21:39.888938+00:00	3127.75	3128.0	2317.0	654.0
2019-05-12 01:21:41.170253+00:00	3128.0	3128.25	237.0	2734.0
2019-05-12 01:21:42.286110+00:00	3128.0	3128.25	236.0	2735.0
2019-05-12 01:21:43.380775+00:00	3128.0	3128.25	1901.0	1070.0
2019-05-12 01:21:44.993192+00:00	3129.0	3129.25	237.0	2734.0
2019-05-12 01:21:45.408181+00:00	3128.75	3129.0	2189.0	782.0
2019-05-12 01:21:46.553372+00:00	3129.0	3129.25	2539.0	432.0
2019-05-12 01:21:46.989111+00:00	3129.25	3129.5	1887.0	1084.0
2019-05-12 01:21:47.414955+00:00	3129.25	3129.5	928.0	2043.0
2019-05-12 01:21:48.173851+00:00	3129.0	3129.25	2357.0	614.0
2019-05-12 01:21:48.458799+00:00	3129.0	3129.25	2351.0	620.0
2019-05-12 01:21:49.567913+00:00	3129.0	3129.25	1517.0	1454.0
2019-05-12 01:21:50.808635+00:00	3129.0	3129.25	2164.0	807.0
2019-05-12 01:21:51.884563+00:00	3129.25	3129.5	2413.0	558.0
2019-05-12 01:21:52.720460+00:00	3129.25	3129.5	2492.0	479.0
2019-05-12 01:21:53.389577+00:00	3128.5	3128.75	2503.0	468.0
2019-05-12 01:21:54.157430+00:00	3128.75	3129.0	243.0	2728.0
2019-05-12 01:21:55.675842+00:00	3127.75	3128.0	1304.0	1667.0
2019-05-12 01:21:56.837305+00:00	3127.75	3128.0	1223.0	1748.0
2019-05-12 01:21:57.677660+00:00	3127.75	3128.0	504.0	2467.0
2019-05-12 01:21:58.415561+00:00	3127.75	3128.0	382.0	2589.0
2019-05-12 01:21:59.654761+00:00	3127.75	3128.0	756.0	2215.0
2019-05-12 01:22:01.594108+00:00	3127.75	3128.0	597.0	2374.0
2019-05-12 01:22:02.253448+00:00	3127.5	3127.75	1202.0	1769.0
2019-05-12 01:22:02.768950+00:00	3127.75	3128.0	901.0	2070.0
2019-05-12 01:22:03.633633+00:00	3128.25	3128.5	272.0	2699.0
2019-05-12 01:22:05.848671+00:00	3128.25	3128.5	547.0	2424.0
2019-05-12 01:22:07.583271+00:00	3128.25	3128.5	641.0	2330.0
2019-05-12 01:22:08.471213+00:00	3128.25	3128.5	660.0	2311.0
2019-05-12 01:22:09.535045+00:00	3127.75	3128.0	2711.0	260.0
2019-05-12 01:22:10.068704+00:00	3128.0	3128.25	72.0	2899.0
2019-05-12 01:22:11.783867+00:00	3129.5	3129.75	300.0	2671.0
2019-05-12 01:22:12.866871+00:00	3129.5	3129.75	275.0	2696.0
2019-05-12 01:22:14.224593+00:00	3133.0	3133.25	326.0	2645.0
2019-05-12 01:22:14.948132+00:00	3132.75	3133.0	2823.0	148.0
2019-05-12 01:22:16.156571+00:00	3132.75	3133.0	2885.0	86.0
2019-05-12 01:22:17.236752+00:00	3132.75	3133.0	2811.0	160.0
2019-05-12 01:22:19.006562+00:00	3132.75	3133.0	862.0	2109.0
2019-05-12 01:22:19.836400+00:00	3132.75	3133.0	1324.0	1647.0
2019-05-12 01:22:21.522689+00:00	3132.75	3133.0	420.0	2551.0
2019-05-12 01:22:22.281967+00:00	3132.75	3133.0	409.0	2562.0
2019-05-12 01:22:23.199960+00:00	3132.5	3132.75	2944.0	27.0
2019-05-12 01:22:24.455247+00:00	3132.75	3133.0	93.0	2878.0
2019-05-12 01:22:25.374471+00:00	3132.75	3133.0	102.0	2869.0
2019-05-12 01:22:26.612190+00:00	3132.75	3133.0	111.0	2860.0
2019-05-12 01:22:27.349490+00:00	3132.25	3132.5	1012.0	1959.0
2019-05-12 01:22:28.735299+00:00	3132.0	3132.25	2847.0	124.0
2019-05-12 01:22:28.866115+00:00	3132.5	3132.75	692.0	2279.0
2019-05-12 01:22:30.157611+00:00	3128.5	3128.75	630.0	2341.0
2019-05-12 01:22:30.583740+00:00	3128.5	3128.75	655.0	2316.0
2019-05-12 01:22:30.989914+00:00	3128.5	3128.75	743.0	2228.0
2019-05-12 01:22:32.295069+00:00	3128.5	3128.75	782.0	2189.0
2019-05-12 01:22:33.143457+00:00	3128.0	3128.25	2448.0	523.0
2019-05-12 01:22:34.361118+00:00	3128.0	3128.25	2429.0	542.0
2019-05-12 01:22:35.280893+00:00	3127.5	3127.75	33.0	2938.0
2019-05-12 01:22:35.649364+00:00	3127.0	3127.25	2113.0	858.0
2019-05-12 01:22:37.143550+00:00	3126.5	3126.75	286.0	2685.0
2019-05-12 01:22:38.422723+00:00	3126.5	3126.75	784.0	2187.0
2019-05-12 01:22:39.755621+00:00	3126.5	3126.75	540.0	2431.0
2019-05-12 01:22:40.258569+00:00	3126.5	3126.75	818.0	2153.0
2019-05-12 01:22:41.418236+00:00	3126.5	3126.75	1405.0	1566.0
2019-05-12 01:22:42.843412+00:00	3126.0	3126.25	2248.0	723.0
2019-05-12 01:22:43.955646+00:00	3126.0	3126.25	1063.0	1908.0
2019-05-12 01:22:44.069902+00:00	3125.75	3126.0	2029.0	942.0
2019-05-12 01:22:45.062517+00:00	3125.75	3126.0	1679.0	1292.0
2019-05-12 01:22:45.821340+00:00	3126.5	3126.75	1068.0	1903.0
2019-05-12 01:22:47.253053+00:00	3126.5	3126.75	2341.0	630.0
2019-05-12 01:22:48.189937+00:00	3126.75	3127.0	1024.0	1947.0
2019-05-12 01:22:48.745720+00:00	3127.75	3128.0	2613.0	358.0
2019-05-12 01:22:49.540693+00:00	3127.75	3128.0	2647.0	324.0
2019-05-12 01:22:50.161566+00:00	3127.75	3128.0	2649.0	322.0
2019-05-12 01:22:51.431550+00:00	3127.75	3128.0	908.0	2063.0
2019-05-12 01:22:52.230817+00:00	3127.0	3127.25	1984.0	987.0
2019-05-12 01:22:52.416569+00:00	3127.0	3127.25	1654.0	1317.0
2019-05-12 01:22:53.966601+00:00	3127.0	3127.25	2281.0	690.0
2019-05-12 01:22:55.227778+00:00	3127.75	3128.0	1065.0	1906.0
2019-05-12 01:22:55.631244+00:00	3128.5	3128.75	716.0	2255.0
2019-05-12 01:22:56.552250+00:00	3128.5	3128.75	554.0	2417.0
2019-05-12 01:22:57.620509+00:00	3128.5	3128.75	419.0	2552.0
2019-05-12 01:22:58.767632+00:00	3128.5	3128.75	536.0	2435.0
2019-05-12 01:22:58.815454+00:00	3128.0	3128.25	2472.0	499.0
2019-05-12 01:23:01.058429+00:00	3128.0	3128.25	2311.0	660.0
2019-05-12 01:23:02.547188+00:00	3128.5	3128.75	957.0	2014.0
2019-05-12 01:23:04.011250+00:00	3128.5	3128.75	889.0	2082.0
2019-05-12 01:23:04.872598+00:00	3128.25	3128.5	2900.0	71.0
2019-05-12 01:23:04.902528+00:00	3128.5	3128.75	1844.0	1127.0
2019-05-12 01:23:05.933139+00:00	3128.5	3128.75	456.0	2515.0
2019-05-12 01:23:07.351735+00:00	3128.5	3128.75	2205.0	766.0
2019-05-12 01:23:08.417136+00:00	3128.5	3128.75	2355.0	616.0
2019-05-12 01:23:09.493734+00:00	3128.5	3128.75	2322.0	649.0
2019-05-12 01:23:10.366921+00:00	3128.5	3128.75	2438.0	533.0
2019-05-12 01:23:11.286024+00:00	3128.75	3129.0	98.0	2873.0
2019-05-12 01:23:12.363321+00:00	3128.75	3129.0	1048.0	1923.0
2019-05-12 01:23:13.176240+00:00	3128.75	3129.0	1098.0	1873.0
2019-05-12 01:23:14.996812+00:00	3128.75	3129.0	912.0	2059.0
2019-05-12 01:23:16.296617+00:00	3129.75	3130.0	554.0	2417.0
2019-05-12 01:23:17.508206+00:00	3129.5	3129.75	384.0	2587.0
2019-05-12 01:23:18.497471+00:00	3129.5	3129.75	647.0	2324.0
2019-05-12 01:23:19.540618+00:00	3129.5	3129.75	98.0	2873.0
2019-05-12 01:23:21.085749+00:00	3129.5	3129.75	1603.0	1368.0
2019-05-12 01:23:22.041620+00:00	3129.5	3129.75	1626.0	1345.0
2019-05-12 01:23:23.050885+00:00	3129.5	3129.75	1834.0	1137.0
2019-05-12 01:23:23.787782+00:00	3129.5	3129.75	1403.0	1568.0
2019-05-12 01:23:24.941190+00:00	3130.0	3130.25	1370.0	1601.0
2019-05-12 01:23:25.843328+00:00	3130.0	3130.25	1805.0	1166.0
2019-05-12 01:23:27.528264+00:00	3130.0	3130.25	1706.0	1265.0
2019-05-12 01:23:28.888290+00:00	3130.0	3130.25	1950.0	1021.0
2019-05-12 01:23:29.061628+00:00	3129.75	3130.0	2122.0	849.0
2019-05-12 01:23:29.917364+00:00	3129.75	3130.0	2003.0	968.0
2019-05-12 01:23:29.944294+00:00	3129.75	3130.0	1999.0	972.0
2019-05-12 01:23:31.072548+00:00	3130.25	3130.5	1222.0	1749.0
2019-05-12 01:23:32.513904+00:00	3129.25	3129.5	2620.0	351.0
2019-05-12 01:23:33.179902+00:00	3129.5	3129.75	33.0	2938.0
2019-05-12 01:23:34.280246+00:00	3129.75	3130.0	1755.0	1216.0
2019-05-12 01:23:35.299717+00:00	3130.75	3131.0	1407.0	1564.0
2019-05-12 01:23:36.572747+00:00	3130.75	3131.0	1244.0	1727.0
2019-05-12 01:23:37.543544+00:00	3130.75	3131.0	52.0	2919.0
2019-05-12 01:23:38.277705+00:00	3130.75	3131.0	77.0	2894.0
2019-05-12 01:23:39.044262+00:00	3130.5	3130.75	234.0	2737.0
2019-05-12 01:23:40.399129+00:00	3130.25	3130.5	1181.0	1790.0
2019-05-12 01:23:40.635676+00:00	3130.25	3130.5	2415.0	556.0
2019-05-12 01:23:41.873380+00:00	3131.0	3131.25	47.0	2924.0
2019-05-12 01:23:42.907079+00:00	3130.75	3131.0	2242.0	729.0
2019-05-12 01:23:43.394049+00:00	3133.75	3134.0	1760.0	1211.0
2019-05-12 01:23:44.847987+00:00	3134.25	3134.5	1273.0	1698.0
2019-05-12 01:23:45.403072+00:00	3134.0	3134.25	2603.0	368.0
2019-05-12 01:23:46.745142+00:00	3133.75	3134.0	1430.0	1541.0
2019-05-12 01:23:48.037384+00:00	3132.0	3132.25	204.0	2767.0
2019-05-12 01:23:49.888768+00:00	3133.5	3133.75	2008.0	963.0
2019-05-12 01:23:51.292005+00:00	3133.5	3133.75	2066.0	905.0
2019-05-12 01:23:51.666797+00:00	3133.5	3133.75	2879.0	92.0
2019-05-12 01:23:51.875845+00:00	3133.5	3133.75	673.0	2298.0
2019-05-12 01:23:53.147526+00:00	3133.5	3133.75	84.0	2887.0
2019-05-12 01:23:53.789325+00:00	3132.5	3132.75	1035.0	1936.0
2019-05-12 01:23:54.222240+00:00	3131.5	3131.75	2525.0	446.0
2019-05-12 01:23:54.792742+00:00	3131.75	3132.0	239.0	2732.0
2019-05-12 01:23:55.701021+00:00	3131.0	3131.25	1764.0	1207.0
2019-05-12 01:23:56.556303+00:00	3131.0	3131.25	1328.0	1643.0
2019-05-12 01:23:57.290678+00:00	3131.0	3131.25	1297.0	1674.0
2019-05-12 01:23:57.424545+00:00	3131.0	3131.25	1339.0	1632.0
2019-05-12 01:23:57.963282+00:00	3133.5	3133.75	702.0	2269.0
2019-05-12 01:23:59.117274+00:00	3134.0	3134.25	556.0	2415.0
2019-05-12 01:24:01.861104+00:00	3134.0	3134.25	628.0	2343.0
2019-05-12 01:24:02.414992+00:00	3133.5	3133.75	548.0	2423.0
2019-05-12 01:24:03.543747+00:00	3133.5	3133.75	544.0	2427.0
2019-05-12 01:24:04.529859+00:00	3133.5	3133.75	772.0	2199.0
2019-05-12 01:24:05.822314+00:00	3133.5	3133.75	2131.0	840.0
2019-05-12 01:24:06.874950+00:00	3133.25	3133.5	390.0	2581.0
2019-05-12 01:24:08.057864+00:00	3133.5	3133.75	2733.0	238.0
2019-05-12 01:24:09.104927+00:00	3133.5	3133.75	1130.0	1841.0
2019-05-12 01:24:10.223887+00:00	3133.5	3133.75	1096.0	1875.0
2019-05-12 01:24:11.625408+00:00	3133.75	3134.0	2796.0	175.0
2019-05-12 01:24:12.866368+00:00	3133.75	3134.0	2616.0	355.0
2019-05-12 01:24:13.751480+00:00	3133.5	3133.75	2317.0	654.0
2019-05-12 01:24:14.439515+00:00	3133.75	3134.0	362.0	2609.0
2019-05-12 01:24:14.883991+00:00	3134.25	3134.5	1168.0	1803.0
2019-05-12 01:24:15.736774+00:00	3132.25	3132.5	553.0	2418.0
2019-05-12 01:24:16.404925+00:00	3132.25	3132.5	1222.0	1749.0
2019-05-12 01:24:17.396900+00:00	3132.25	3132.5	1849.0	1122.0
2019-05-12 01:24:18.305595+00:00	3132.5	3132.75	2615.0	356.0
2019-05-12 01:24:19.846059+00:00	3132.5	3132.75	1916.0	1055.0
2019-05-12 01:24:21.221583+00:00	3132.5	3132.75	1737.0	1234.0
2019-05-12 01:24:23.474693+00:00	3132.5	3132.75	1763.0	1208.0
2019-05-12 01:24:24.694100+00:00	3134.0	3134.25	2749.0	222.0
2019-05-12 01:24:25.919187+00:00	3134.0	3134.25	2806.0	165.0
2019-05-12 01:24:27.366510+00:00	3134.5	3134.75	60.0	2911.0
2019-05-12 01:24:28.720806+00:00	3134.25	3134.5	2765.0	206.0
2019-05-12 01:24:29.203024+00:00	3134.25	3134.5	2407.0	564.0
2019-05-12 01:24:30.503964+00:00	3134.25	3134.5	2379.0	592.0
2019-05-12 01:24:31.472542+00:00	3133.5	3133.75	18.0	2953.0
2019-05-12 01:24:32.915735+00:00	3133.5	3133.75	2350.0	621.0
2019-05-12 01:24:34.397783+00:00	3133.5	3133.75	2940.0	31.0
2019-05-12 01:24:35.721519+00:00	3133.0	3133.25	1951.0	1020.0
2019-05-12 01:24:37.111293+00:00	3133.0	3133.25	2164.0	807.0
2019-05-12 01:24:38.547725+00:00	3133.0	3133.25	1764.0	1207.0
2019-05-12 01:24:38.767682+00:00	3133.0	3133.25	1318.0	1653.0
2019-05-12 01:24:39.774722+00:00	3133.0	3133.25	2033.0	938.0
2019-05-12 01:24:41.280581+00:00	3133.0	3133.25	1831.0	1140.0
2019-05-12 01:24:41.400498+00:00	3129.0	3129.25	2081.0	890.0
2019-05-12 01:24:42.096142+00:00	3129.0	3129.25	1902.0	1069.0
2019-05-12 01:24:42.341630+00:00	3129.0	3129.25	1985.0	986.0
2019-05-12 01:24:43.038806+00:00	3129.0	3129.25	2480.0	491.0
2019-05-12 01:24:43.947263+00:00	3129.0	3129.25	2143.0	828.0
2019-05-12 01:24:44.353911+00:00	3128.75	3129.0	2178.0	793.0
2019-05-12 01:24:45.412622+00:00	3128.75	3129.0	2219.0	752.0
2019-05-12 01:24:46.744159+00:00	3128.75	3129.0	2159.0	812.0
2019-05-12 01:24:47.938656+00:00	3128.75	3129.0	2211.0	760.0
2019-05-12 01:24:49.542206+00:00	3128.75	3129.0	1373.0	1598.0
2019-05-12 01:24:50.936554+00:00	3128.75	3129.0	1336.0	1635.0
2019-05-12 01:24:52.500462+00:00	3127.0	3127.25	33.0	2938.0
2019-05-12 01:24:54.149770+00:00	3127.0	3127.25	127.0	2844.0
2019-05-12 01:24:55.802806+00:00	3127.0	3127.25	2274.0	697.0
2019-05-12 01:24:57.223413+00:00	3127.0	3127.25	2258.0	713.0
2019-05-12 01:24:58.936924+00:00	3127.25	3127.5	398.0	2573.0
2019-05-12 01:24:58.991823+00:00	3127.25	3127.5	402.0	2569.0
2019-05-12 01:24:59.985985+00:00	3127.25	3127.5	376.0	2595.0
2019-05-12 01:25:01.422487+00:00	3126.25	3126.5	2513.0	458.0
2019-05-12 01:25:01.655440+00:00	3126.25	3126.5	2521.0	450.0
2019-05-12 01:25:03.206143+00:00	3126.25	3126.5	2375.0	596.0
2019-05-12 01:25:04.087748+00:00	3126.25	3126.5	2551.0	420.0
2019-05-12 01:25:05.295083+00:00	3125.5	3125.75	55.0	2916.0
2019-05-12 01:25:06.424927+00:00	3125.5	3125.75	1715.0	1256.0
2019-05-12 01:25:07.326233+00:00	3125.5	3125.75	1540.0	1431.0
2019-05-12 01:25:08.098758+00:00	3125.75	3126.0	351.0	2620.0
2019-05-12 01:25:09.190419+00:00	3126.25	3126.5	1693.0	1278.0
2019-05-12 01:25:10.859338+00:00	3126.5	3126.75	290.0	2681.0
2019-05-12 01:25:10.939742+00:00	3126.0	3126.25	474.0	2497.0
2019-05-12 01:25:11.770975+00:00	3124.75	3125.0	2725.0	246.0
2019-05-12 01:25:13.357642+00:00	3125.0	3125.25	1478.0	1493.0
2019-05-12 01:25:14.456343+00:00	3125.0	3125.25	2835.0	136.0
2019-05-12 01:25:15.218286+00:00	3125.0	3125.25	2843.0	128.0
2019-05-12 01:25:15.581384+00:00	3125.0	3125.25	2658.0	313.0
2019-05-12 01:25:16.700116+00:00	3125.0	3125.25	2281.0	690.0
2019-05-12 01:25:18.709103+00:00	3125.25	3125.5	2908.0	63.0
2019-05-12 01:25:19.907713+00:00	3125.5	3125.75	339.0	2632.0
2019-05-12 01:25:20.592593+00:00	3125.5	3125.75	2574.0	397.0
2019-05-12 01:25:21.518573+00:00	3122.75	3123.0	2191.0	780.0
2019-05-12 01:25:22.873523+00:00	3122.75	3123.0	2079.0	892.0
2019-05-12 01:25:23.555496+00:00	3122.75	3123.0	2053.0	918.0
2019-05-12 01:25:23.626297+00:00	3122.75	3123.0	2203.0	768.0
2019-05-12 01:25:23.878092+00:00	3122.75	3123.0	2117.0	854.0
2019-05-12 01:25:24.595866+00:00	3122.25	3122.5	1909.0	1062.0
2019-05-12 01:25:24.954648+00:00	3122.25	3122.5	1847.0	1124.0
2019-05-12 01:25:25.102123+00:00	3122.25	3122.5	2324.0	647.0
2019-05-12 01:25:26.573779+00:00	3122.25	3122.5	2279.0	692.0
2019-05-12 01:25:27.410866+00:00	3122.25	3122.5	295.0	2676.0
2019-05-12 01:25:28.040454+00:00	3122.0	3122.25	2644.0	327.0
2019-05-12 01:25:29.792782+00:00	3122.0	3122.25	1220.0	1751.0
2019-05-12 01:25:30.683372+00:00	3121.5	3121.75	2647.0	324.0
2019-05-12 01:25:31.420151+00:00	3121.75	3122.0	53.0	2918.0
2019-05-12 01:25:32.833383+00:00	3121.5	3121.75	2716.0	255.0
2019-05-12 01:25:34.193827+00:00	3121.75	3122.0	1295.0	1676.0
2019-05-12 01:25:35.480125+00:00	3121.75	3122.0	1701.0	1270.0
2019-05-12 01:25:36.692711+00:00	3121.75	3122.0	1773.0	1198.0
