2019-05-12 07:28:18.997029+00:00	3082.75	3083.0	379.0	2619.0
2019-05-12 07:28:20.809171+00:00	3082.75	3083.0	19.0	2979.0
2019-05-12 07:28:21.857363+00:00	3082.5	3082.75	1326.0	1672.0
2019-05-12 07:28:23.172833+00:00	3082.5	3082.75	1390.0	1608.0
2019-05-12 07:28:24.097164+00:00	3082.5	3082.75	1239.0	1759.0
2019-05-12 07:28:24.812806+00:00	3082.25	3082.5	1124.0	1874.0
2019-05-12 07:28:25.937191+00:00	3082.0	3082.25	75.0	2923.0
2019-05-12 07:28:27.289773+00:00	3081.75	3082.0	2951.0	47.0
2019-05-12 07:28:29.115626+00:00	3081.75	3082.0	2156.0	842.0
2019-05-12 07:28:30.421447+00:00	3081.5	3081.75	1515.0	1483.0
2019-05-12 07:28:31.198759+00:00	3081.5	3081.75	1521.0	1477.0
2019-05-12 07:28:32.646960+00:00	3080.5	3080.75	244.0	2754.0
2019-05-12 07:28:32.758468+00:00	3082.25	3082.5	1889.0	1109.0
2019-05-12 07:28:34.020515+00:00	3082.25	3082.5	1916.0	1082.0
2019-05-12 07:28:35.204017+00:00	3082.25	3082.5	1915.0	1083.0
2019-05-12 07:28:36.514770+00:00	3082.25	3082.5	2059.0	939.0
2019-05-12 07:28:38.121240+00:00	3082.25	3082.5	144.0	2854.0
2019-05-12 07:28:39.292366+00:00	3082.25	3082.5	160.0	2838.0
2019-05-12 07:28:40.202046+00:00	3081.75	3082.0	1862.0	1136.0
2019-05-12 07:28:41.347231+00:00	3081.75	3082.0	2094.0	904.0
2019-05-12 07:28:41.394262+00:00	3081.25	3081.5	1807.0	1191.0
2019-05-12 07:28:41.569390+00:00	3081.25	3081.5	2432.0	566.0
2019-05-12 07:28:42.256040+00:00	3083.25	3083.5	1809.0	1189.0
2019-05-12 07:28:43.713001+00:00	3083.5	3083.75	148.0	2850.0
2019-05-12 07:28:43.820756+00:00	3082.0	3082.25	2168.0	830.0
2019-05-12 07:28:44.882433+00:00	3082.0	3082.25	775.0	2223.0
2019-05-12 07:28:45.888697+00:00	3082.25	3082.5	1607.0	1391.0
2019-05-12 07:28:46.860264+00:00	3082.25	3082.5	1637.0	1361.0
2019-05-12 07:28:48.078008+00:00	3082.25	3082.5	376.0	2622.0
2019-05-12 08:01:31.966873+00:00	3107.0	3107.25	594.0	2405.0
2019-05-12 08:01:33.055116+00:00	3107.0	3107.25	541.0	2458.0
2019-05-12 08:01:34.251414+00:00	3109.0	3109.25	561.0	2438.0
2019-05-12 08:01:35.488243+00:00	3109.0	3109.25	158.0	2841.0
2019-05-12 08:01:36.208337+00:00	3108.75	3109.0	2236.0	763.0
2019-05-12 08:01:37.347681+00:00	3108.0	3108.25	2770.0	229.0
2019-05-12 08:01:37.980713+00:00	3108.25	3108.5	174.0	2825.0
2019-05-12 08:01:38.285959+00:00	3108.0	3108.25	1290.0	1709.0
2019-05-12 08:01:40.289917+00:00	3108.0	3108.25	1270.0	1729.0
2019-05-12 08:01:40.809949+00:00	3108.0	3108.25	2012.0	987.0
2019-05-12 08:01:41.588191+00:00	3108.0	3108.25	1149.0	1850.0
2019-05-12 08:01:42.712403+00:00	3107.75	3108.0	2991.0	8.0
2019-05-12 08:01:44.020112+00:00	3108.0	3108.25	1353.0	1646.0
2019-05-12 08:01:45.055341+00:00	3107.5	3107.75	378.0	2621.0
2019-05-12 08:01:46.408667+00:00	3107.0	3107.25	1733.0	1266.0
2019-05-12 08:01:47.774828+00:00	3107.0	3107.25	1624.0	1375.0
2019-05-12 08:01:49.171638+00:00	3107.25	3107.5	1671.0	1328.0
2019-05-12 08:01:49.882491+00:00	3107.25	3107.5	1679.0	1320.0
2019-05-12 08:01:50.892801+00:00	3108.5	3108.75	2450.0	549.0
2019-05-12 08:01:51.805026+00:00	3108.5	3108.75	1566.0	1433.0
2019-05-12 08:01:52.436383+00:00	3108.25	3108.5	1917.0	1082.0
2019-05-12 08:01:53.601947+00:00	3108.5	3108.75	179.0	2820.0
2019-05-12 08:01:55.019967+00:00	3108.25	3108.5	2245.0	754.0
2019-05-12 08:01:55.632119+00:00	3108.25	3108.5	1937.0	1062.0
2019-05-12 08:01:56.876051+00:00	3108.25	3108.5	1534.0	1465.0
2019-05-12 08:01:57.989901+00:00	3108.25	3108.5	1529.0	1470.0
2019-05-12 08:01:58.600099+00:00	3112.25	3112.5	521.0	2478.0
2019-05-12 08:01:59.297240+00:00	3112.0	3112.25	2529.0	470.0
2019-05-12 08:02:00.083992+00:00	3112.25	3112.5	2371.0	628.0
2019-05-12 08:02:00.983080+00:00	3112.25	3112.5	2670.0	329.0
2019-05-12 08:02:01.884132+00:00	3112.75	3113.0	17.0	2982.0
2019-05-12 08:02:02.583558+00:00	3112.0	3112.25	1373.0	1626.0
2019-05-12 08:02:03.729923+00:00	3111.75	3112.0	462.0	2537.0
2019-05-12 08:02:04.342281+00:00	3110.0	3110.25	2677.0	322.0
2019-05-12 08:02:05.530177+00:00	3110.0	3110.25	2691.0	308.0
2019-05-12 08:02:06.456699+00:00	3110.0	3110.25	2627.0	372.0
2019-05-12 08:02:06.970407+00:00	3110.0	3110.25	2736.0	263.0
2019-05-12 08:02:07.578179+00:00	3110.0	3110.25	2387.0	612.0
2019-05-12 08:02:07.741796+00:00	3109.75	3110.0	816.0	2183.0
2019-05-12 08:02:09.216226+00:00	3109.5	3109.75	43.0	2956.0
2019-05-12 08:02:09.858710+00:00	3109.25	3109.5	2729.0	270.0
2019-05-12 08:02:10.304499+00:00	3109.5	3109.75	1080.0	1919.0
2019-05-12 08:02:11.813094+00:00	3108.75	3109.0	2031.0	968.0
2019-05-12 08:02:12.864100+00:00	3108.5	3108.75	928.0	2071.0
2019-05-12 08:02:14.720803+00:00	3108.5	3108.75	1451.0	1548.0
2019-05-12 08:02:15.775903+00:00	3108.5	3108.75	1431.0	1568.0
2019-05-12 08:02:16.092055+00:00	3108.25	3108.5	2116.0	883.0
2019-05-12 08:02:17.046856+00:00	3108.25	3108.5	1797.0	1202.0
2019-05-12 08:02:18.171679+00:00	3108.25	3108.5	1514.0	1485.0
2019-05-12 08:02:18.474487+00:00	3108.25	3108.5	2081.0	918.0
2019-05-12 08:02:19.472991+00:00	3108.5	3108.75	2742.0	257.0
2019-05-12 08:02:20.937279+00:00	3108.5	3108.75	2743.0	256.0
2019-05-12 08:02:22.431576+00:00	3108.75	3109.0	955.0	2044.0
2019-05-12 08:02:22.708702+00:00	3105.25	3105.5	1289.0	1710.0
2019-05-12 08:02:24.019577+00:00	3105.0	3105.25	2767.0	232.0
2019-05-12 08:02:24.570645+00:00	3108.25	3108.5	1975.0	1024.0
2019-05-12 08:02:25.508483+00:00	3108.25	3108.5	1525.0	1474.0
2019-05-12 08:02:25.826186+00:00	3108.25	3108.5	1841.0	1158.0
2019-05-12 08:02:26.325818+00:00	3108.75	3109.0	345.0	2654.0
2019-05-12 08:02:27.248711+00:00	3108.75	3109.0	2010.0	989.0
2019-05-12 08:02:28.772779+00:00	3108.25	3108.5	1366.0	1633.0
2019-05-12 08:02:29.977719+00:00	3108.25	3108.5	1599.0	1400.0
2019-05-12 08:02:31.294990+00:00	3106.25	3106.5	144.0	2855.0
2019-05-12 08:02:31.991250+00:00	3106.5	3106.75	518.0	2481.0
2019-05-12 08:02:32.624826+00:00	3106.25	3106.5	2790.0	209.0
2019-05-12 08:02:33.821875+00:00	3106.75	3107.0	1676.0	1323.0
2019-05-12 08:02:35.211853+00:00	3107.5	3107.75	1016.0	1983.0
2019-05-12 08:02:36.252716+00:00	3107.5	3107.75	2541.0	458.0
2019-05-12 08:02:37.536318+00:00	3107.75	3108.0	1794.0	1205.0
2019-05-12 08:02:38.555212+00:00	3107.75	3108.0	1814.0	1185.0
2019-05-12 08:02:39.161541+00:00	3107.75	3108.0	1381.0	1618.0
2019-05-12 08:02:40.024943+00:00	3107.75	3108.0	1147.0	1852.0
2019-05-12 08:02:41.002579+00:00	3107.75	3108.0	1004.0	1995.0
2019-05-12 08:02:42.147594+00:00	3107.75	3108.0	1375.0	1624.0
2019-05-12 08:02:42.204556+00:00	3107.75	3108.0	1081.0	1918.0
2019-05-12 08:02:43.338156+00:00	3109.0	3109.25	1248.0	1751.0
2019-05-12 08:02:44.937682+00:00	3108.75	3109.0	2134.0	865.0
2019-05-12 08:02:45.616402+00:00	3108.75	3109.0	2135.0	864.0
2019-05-12 08:02:46.830824+00:00	3108.75	3109.0	2117.0	882.0
2019-05-12 08:02:48.394792+00:00	3108.5	3108.75	2937.0	62.0
2019-05-12 08:02:49.702999+00:00	3108.75	3109.0	1310.0	1689.0
2019-05-12 08:02:51.313566+00:00	3108.75	3109.0	1425.0	1574.0
2019-05-12 08:02:52.300569+00:00	3108.75	3109.0	2387.0	612.0
2019-05-12 08:02:53.939119+00:00	3108.75	3109.0	1079.0	1920.0
2019-05-12 08:02:55.464714+00:00	3108.75	3109.0	1081.0	1918.0
2019-05-12 08:02:56.160142+00:00	3108.75	3109.0	470.0	2529.0
2019-05-12 08:02:56.403609+00:00	3109.75	3110.0	1738.0	1261.0
2019-05-12 08:02:57.354995+00:00	3109.75	3110.0	1020.0	1979.0
2019-05-12 08:02:59.060077+00:00	3109.75	3110.0	1939.0	1060.0
2019-05-12 08:02:59.690775+00:00	3110.25	3110.5	416.0	2583.0
2019-05-12 08:03:01.044437+00:00	3110.0	3110.25	2502.0	497.0
2019-05-12 08:03:01.900913+00:00	3110.0	3110.25	364.0	2635.0
2019-05-12 08:03:02.970036+00:00	3109.5	3109.75	589.0	2410.0
2019-05-12 08:03:03.783420+00:00	3107.5	3107.75	446.0	2553.0
2019-05-12 08:03:04.355831+00:00	3107.25	3107.5	1369.0	1630.0
2019-05-12 08:03:06.199004+00:00	3107.0	3107.25	1442.0	1557.0
2019-05-12 08:03:06.440585+00:00	3107.0	3107.25	1481.0	1518.0
2019-05-12 08:03:07.789610+00:00	3107.0	3107.25	117.0	2882.0
2019-05-12 08:03:07.863684+00:00	3107.0	3107.25	1451.0	1548.0
2019-05-12 08:03:09.487193+00:00	3106.5	3106.75	966.0	2033.0
2019-05-12 08:03:11.079271+00:00	3106.25	3106.5	1284.0	1715.0
2019-05-12 08:03:12.542393+00:00	3106.0	3106.25	1141.0	1858.0
2019-05-12 08:03:13.023873+00:00	3105.75	3106.0	393.0	2606.0
2019-05-12 08:03:13.446541+00:00	3105.75	3106.0	1067.0	1932.0
2019-05-12 08:03:14.821368+00:00	3106.25	3106.5	2474.0	525.0
2019-05-12 08:03:16.393258+00:00	3109.0	3109.25	2394.0	605.0
2019-05-12 08:03:17.237095+00:00	3110.75	3111.0	1236.0	1763.0
2019-05-12 08:03:18.665174+00:00	3110.75	3111.0	1721.0	1278.0
2019-05-12 08:03:20.548177+00:00	3110.75	3111.0	2674.0	325.0
2019-05-12 08:03:21.474312+00:00	3111.0	3111.25	2615.0	384.0
2019-05-12 08:03:22.952307+00:00	3111.5	3111.75	540.0	2459.0
2019-05-12 08:03:23.375236+00:00	3111.5	3111.75	2470.0	529.0
2019-05-12 08:03:24.166709+00:00	3111.25	3111.5	2495.0	504.0
2019-05-12 08:03:24.807701+00:00	3111.25	3111.5	1851.0	1148.0
2019-05-12 08:03:25.811862+00:00	3110.75	3111.0	2541.0	458.0
2019-05-12 08:03:26.863095+00:00	3110.75	3111.0	2347.0	652.0
2019-05-12 08:03:27.870253+00:00	3110.75	3111.0	2724.0	275.0
2019-05-12 08:03:28.739371+00:00	3110.75	3111.0	2573.0	426.0
2019-05-12 08:03:29.673851+00:00	3110.75	3111.0	2372.0	627.0
2019-05-12 08:03:30.123640+00:00	3110.75	3111.0	1615.0	1384.0
2019-05-12 08:03:31.473698+00:00	3110.75	3111.0	365.0	2634.0
2019-05-12 08:03:32.418559+00:00	3110.75	3111.0	395.0	2604.0
2019-05-12 08:03:33.126704+00:00	3110.5	3110.75	1224.0	1775.0
2019-05-12 08:03:33.827691+00:00	3110.25	3110.5	1900.0	1099.0
2019-05-12 08:03:34.854620+00:00	3110.25	3110.5	1935.0	1064.0
2019-05-12 08:03:36.096495+00:00	3110.5	3110.75	591.0	2408.0
2019-05-12 08:03:37.665118+00:00	3110.5	3110.75	680.0	2319.0
2019-05-12 08:03:39.064352+00:00	3110.5	3110.75	755.0	2244.0
2019-05-12 08:03:39.473233+00:00	3110.25	3110.5	1183.0	1816.0
2019-05-12 08:03:40.369842+00:00	3110.25	3110.5	1189.0	1810.0
2019-05-12 08:03:41.794400+00:00	3110.25	3110.5	954.0	2045.0
2019-05-12 08:03:42.502307+00:00	3110.25	3110.5	838.0	2161.0
2019-05-12 08:03:43.226657+00:00	3110.25	3110.5	1559.0	1440.0
2019-05-12 08:03:44.691339+00:00	3110.25	3110.5	1631.0	1368.0
2019-05-12 08:03:45.993583+00:00	3110.25	3110.5	2227.0	772.0
2019-05-12 08:03:48.298927+00:00	3110.25	3110.5	1731.0	1268.0
2019-05-12 08:03:49.936428+00:00	3110.25	3110.5	302.0	2697.0
2019-05-12 08:03:50.963561+00:00	3110.25	3110.5	29.0	2970.0
2019-05-12 08:03:52.252413+00:00	3110.25	3110.5	50.0	2949.0
2019-05-12 08:03:53.762017+00:00	3110.25	3110.5	324.0	2675.0
2019-05-12 08:03:54.397137+00:00	3110.0	3110.25	1857.0	1142.0
2019-05-12 08:03:55.702208+00:00	3110.0	3110.25	2644.0	355.0
2019-05-12 08:03:57.331669+00:00	3110.0	3110.25	2435.0	564.0
2019-05-12 08:03:57.945764+00:00	3110.5	3110.75	2861.0	138.0
2019-05-12 08:03:59.404784+00:00	3110.5	3110.75	2882.0	117.0
2019-05-12 08:03:59.716714+00:00	3111.0	3111.25	1225.0	1774.0
2019-05-12 08:04:00.174489+00:00	3110.75	3111.0	457.0	2542.0
2019-05-12 08:04:01.014421+00:00	3110.75	3111.0	491.0	2508.0
2019-05-12 08:04:02.242118+00:00	3110.75	3111.0	362.0	2637.0
2019-05-12 08:04:03.892739+00:00	3110.5	3110.75	344.0	2655.0
2019-05-12 08:04:04.411692+00:00	3110.25	3110.5	2828.0	171.0
2019-05-12 08:04:06.075678+00:00	3109.5	3109.75	128.0	2871.0
2019-05-12 08:04:07.461564+00:00	3109.5	3109.75	346.0	2653.0
2019-05-12 08:04:07.545345+00:00	3109.0	3109.25	1743.0	1256.0
2019-05-12 08:04:08.472051+00:00	3109.0	3109.25	1827.0	1172.0
2019-05-12 08:04:10.013528+00:00	3109.0	3109.25	1687.0	1312.0
2019-05-12 08:04:11.413783+00:00	3109.0	3109.25	2216.0	783.0
2019-05-12 08:04:11.913250+00:00	3107.75	3108.0	2636.0	363.0
2019-05-12 08:04:13.283047+00:00	3107.75	3108.0	2711.0	288.0
2019-05-12 08:04:14.770910+00:00	3107.75	3108.0	2802.0	197.0
2019-05-12 08:04:15.672776+00:00	3108.0	3108.25	2163.0	836.0
2019-05-12 08:04:16.667702+00:00	3107.75	3108.0	2983.0	16.0
2019-05-12 08:04:17.626136+00:00	3107.75	3108.0	2217.0	782.0
2019-05-12 08:04:18.942088+00:00	3107.75	3108.0	2039.0	960.0
2019-05-12 08:04:20.371480+00:00	3107.75	3108.0	2290.0	709.0
2019-05-12 08:04:20.602371+00:00	3106.75	3107.0	2326.0	673.0
2019-05-12 08:04:21.230010+00:00	3107.25	3107.5	370.0	2629.0
2019-05-12 08:04:23.011284+00:00	3107.25	3107.5	68.0	2931.0
2019-05-12 08:04:23.814013+00:00	3107.25	3107.5	125.0	2874.0
2019-05-12 08:04:25.346980+00:00	3107.0	3107.25	1382.0	1617.0
2019-05-12 08:04:25.895323+00:00	3107.0	3107.25	2918.0	81.0
2019-05-12 08:04:27.061081+00:00	3107.25	3107.5	1821.0	1178.0
2019-05-12 08:04:28.676123+00:00	3106.75	3107.0	1746.0	1253.0
2019-05-12 08:04:29.378258+00:00	3106.25	3106.5	2658.0	341.0
2019-05-12 08:04:30.266673+00:00	3106.25	3106.5	2165.0	834.0
2019-05-12 08:04:31.686966+00:00	3105.75	3106.0	1826.0	1173.0
2019-05-12 08:04:32.651963+00:00	3106.75	3107.0	226.0	2773.0
2019-05-12 08:04:34.006043+00:00	3106.25	3106.5	1355.0	1644.0
2019-05-12 08:04:34.565439+00:00	3106.25	3106.5	2969.0	30.0
2019-05-12 08:04:36.433080+00:00	3106.5	3106.75	1711.0	1288.0
2019-05-12 08:04:37.572755+00:00	3106.5	3106.75	1763.0	1236.0
2019-05-12 08:04:38.189480+00:00	3106.5	3106.75	885.0	2114.0
2019-05-12 08:04:39.688361+00:00	3105.25	3105.5	1214.0	1785.0
2019-05-12 08:04:40.966636+00:00	3105.0	3105.25	2706.0	293.0
2019-05-12 08:04:41.795529+00:00	3104.0	3104.25	2504.0	495.0
2019-05-12 08:04:42.774863+00:00	3104.25	3104.5	1135.0	1864.0
2019-05-12 08:04:44.658926+00:00	3104.25	3104.5	2094.0	905.0
2019-05-12 08:04:45.718739+00:00	3104.25	3104.5	1688.0	1311.0
2019-05-12 08:04:47.268100+00:00	3104.5	3104.75	179.0	2820.0
2019-05-12 08:04:48.238399+00:00	3104.5	3104.75	2981.0	18.0
2019-05-12 08:04:48.836117+00:00	3104.75	3105.0	619.0	2380.0
2019-05-12 08:04:50.307467+00:00	3104.5	3104.75	396.0	2603.0
2019-05-12 08:04:51.308086+00:00	3104.5	3104.75	394.0	2605.0
2019-05-12 08:04:52.900935+00:00	3104.25	3104.5	2417.0	582.0
2019-05-12 08:04:54.498548+00:00	3104.25	3104.5	2433.0	566.0
2019-05-12 08:04:55.855911+00:00	3104.5	3104.75	1338.0	1661.0
2019-05-12 08:04:56.582802+00:00	3104.5	3104.75	1182.0	1817.0
2019-05-12 08:04:58.119748+00:00	3104.5	3104.75	880.0	2119.0
2019-05-12 08:04:58.891810+00:00	3104.5	3104.75	2110.0	889.0
2019-05-12 08:05:00.205503+00:00	3104.75	3105.0	654.0	2345.0
2019-05-12 08:05:01.129524+00:00	3104.75	3105.0	710.0	2289.0
2019-05-12 08:05:02.068621+00:00	3105.0	3105.25	25.0	2974.0
2019-05-12 08:05:03.112777+00:00	3105.0	3105.25	2151.0	848.0
2019-05-12 08:05:04.687492+00:00	3105.0	3105.25	2284.0	715.0
2019-05-12 08:05:05.467444+00:00	3105.5	3105.75	958.0	2041.0
2019-05-12 08:05:06.789021+00:00	3106.0	3106.25	279.0	2720.0
2019-05-12 08:05:08.567702+00:00	3105.5	3105.75	2852.0	147.0
2019-05-12 08:05:09.794214+00:00	3106.0	3106.25	134.0	2865.0
2019-05-12 08:05:10.989039+00:00	3104.75	3105.0	2169.0	830.0
2019-05-12 08:05:11.176537+00:00	3105.0	3105.25	2739.0	260.0
2019-05-12 08:05:12.295344+00:00	3103.5	3103.75	257.0	2742.0
2019-05-12 08:05:12.730144+00:00	3103.5	3103.75	152.0	2847.0
2019-05-12 08:05:14.395391+00:00	3103.25	3103.5	721.0	2278.0
2019-05-12 08:05:15.529131+00:00	3103.25	3103.5	2296.0	703.0
2019-05-12 08:05:16.631998+00:00	3103.25	3103.5	2297.0	702.0
2019-05-12 08:05:17.307517+00:00	3103.25	3103.5	2671.0	328.0
2019-05-12 08:05:17.867963+00:00	3104.25	3104.5	2914.0	85.0
2019-05-12 08:05:18.957084+00:00	3104.25	3104.5	2504.0	495.0
2019-05-12 08:05:20.425557+00:00	3104.25	3104.5	2491.0	508.0
2019-05-12 08:05:21.221330+00:00	3106.5	3106.75	261.0	2738.0
2019-05-12 08:05:22.773521+00:00	3108.75	3109.0	162.0	2837.0
2019-05-12 08:05:23.690583+00:00	3108.5	3108.75	206.0	2793.0
2019-05-12 08:05:23.962541+00:00	3108.75	3109.0	968.0	2031.0
2019-05-12 08:05:24.796462+00:00	3108.75	3109.0	1639.0	1360.0
2019-05-12 08:05:25.212373+00:00	3108.75	3109.0	1084.0	1915.0
2019-05-12 08:05:25.940770+00:00	3108.0	3108.25	1791.0	1208.0
2019-05-12 08:05:27.585986+00:00	3107.25	3107.5	1623.0	1376.0
2019-05-12 08:05:29.307156+00:00	3107.5	3107.75	175.0	2824.0
2019-05-12 08:05:30.181499+00:00	3107.5	3107.75	167.0	2832.0
2019-05-12 08:05:31.654146+00:00	3107.75	3108.0	1029.0	1970.0
2019-05-12 08:05:33.563491+00:00	3107.5	3107.75	2400.0	599.0
2019-05-12 08:05:34.541859+00:00	3107.75	3108.0	135.0	2864.0
2019-05-12 08:05:34.834077+00:00	3107.5	3107.75	2621.0	378.0
2019-05-12 08:05:35.859353+00:00	3107.75	3108.0	780.0	2219.0
2019-05-12 08:05:36.646762+00:00	3107.75	3108.0	39.0	2960.0
2019-05-12 08:05:37.614667+00:00	3107.5	3107.75	2942.0	57.0
2019-05-12 08:05:39.008828+00:00	3107.5	3107.75	2711.0	288.0
2019-05-12 08:05:40.382711+00:00	3107.5	3107.75	2678.0	321.0
2019-05-12 08:05:41.173543+00:00	3107.5	3107.75	2222.0	777.0
2019-05-12 08:05:41.571785+00:00	3107.75	3108.0	384.0	2615.0
2019-05-12 08:05:41.823374+00:00	3107.75	3108.0	1560.0	1439.0
2019-05-12 08:05:44.242042+00:00	3107.75	3108.0	1319.0	1680.0
2019-05-12 08:05:45.575062+00:00	3107.75	3108.0	1971.0	1028.0
2019-05-12 08:05:46.799788+00:00	3107.75	3108.0	2219.0	780.0
2019-05-12 08:05:47.935248+00:00	3107.75	3108.0	2179.0	820.0
2019-05-12 08:05:48.546384+00:00	3107.75	3108.0	2245.0	754.0
2019-05-12 08:05:49.055650+00:00	3108.25	3108.5	1599.0	1400.0
2019-05-12 08:05:49.608990+00:00	3108.5	3108.75	653.0	2346.0
2019-05-12 08:05:50.340321+00:00	3108.5	3108.75	231.0	2768.0
2019-05-12 08:05:50.778845+00:00	3108.75	3109.0	133.0	2866.0
2019-05-12 08:05:52.453550+00:00	3108.5	3108.75	2517.0	482.0
2019-05-12 08:05:53.432274+00:00	3108.75	3109.0	1176.0	1823.0
2019-05-12 08:05:54.664122+00:00	3108.5	3108.75	2458.0	541.0
2019-05-12 08:05:56.633199+00:00	3108.75	3109.0	6.0	2993.0
2019-05-12 08:05:57.040644+00:00	3108.5	3108.75	2361.0	638.0
2019-05-12 08:05:58.718334+00:00	3108.5	3108.75	1429.0	1570.0
2019-05-12 08:06:00.013043+00:00	3108.25	3108.5	1491.0	1508.0
2019-05-12 08:06:01.330102+00:00	3108.25	3108.5	1516.0	1483.0
2019-05-12 08:06:02.852424+00:00	3108.25	3108.5	1577.0	1422.0
2019-05-12 08:06:03.917559+00:00	3107.75	3108.0	2850.0	149.0
2019-05-12 08:06:05.263904+00:00	3108.0	3108.25	507.0	2492.0
2019-05-12 08:06:05.610882+00:00	3108.0	3108.25	1538.0	1461.0
2019-05-12 08:06:07.685373+00:00	3107.0	3107.25	1660.0	1339.0
2019-05-12 08:06:08.629534+00:00	3106.75	3107.0	2219.0	780.0
2019-05-12 08:06:09.407961+00:00	3107.0	3107.25	2746.0	253.0
2019-05-12 08:06:10.635478+00:00	3109.75	3110.0	284.0	2715.0
2019-05-12 08:06:11.123523+00:00	3109.75	3110.0	926.0	2073.0
2019-05-12 08:06:12.423789+00:00	3109.25	3109.5	2721.0	278.0
2019-05-12 08:06:13.408111+00:00	3109.0	3109.25	2606.0	393.0
2019-05-12 08:06:13.795688+00:00	3109.0	3109.25	2484.0	515.0
2019-05-12 08:06:15.312530+00:00	3109.0	3109.25	2841.0	158.0
2019-05-12 08:06:15.734506+00:00	3109.0	3109.25	2764.0	235.0
2019-05-12 08:06:16.348498+00:00	3108.75	3109.0	2608.0	391.0
2019-05-12 08:06:18.150444+00:00	3108.5	3108.75	1406.0	1593.0
2019-05-12 08:06:18.754897+00:00	3108.5	3108.75	233.0	2766.0
2019-05-12 08:06:20.590720+00:00	3108.5	3108.75	565.0	2434.0
2019-05-12 08:06:21.999734+00:00	3108.0	3108.25	2757.0	242.0
2019-05-12 08:06:22.810418+00:00	3108.5	3108.75	1685.0	1314.0
2019-05-12 08:06:24.710796+00:00	3108.5	3108.75	1159.0	1840.0
2019-05-12 08:06:27.385691+00:00	3109.25	3109.5	1463.0	1536.0
2019-05-12 08:06:29.658658+00:00	3107.5	3107.75	2182.0	817.0
2019-05-12 08:06:30.012851+00:00	3107.5	3107.75	1620.0	1379.0
2019-05-12 08:06:31.649432+00:00	3107.5	3107.75	1540.0	1459.0
2019-05-12 08:06:32.002628+00:00	3108.25	3108.5	406.0	2593.0
2019-05-12 08:06:33.014336+00:00	3108.25	3108.5	2712.0	287.0
2019-05-12 08:06:33.467572+00:00	3108.25	3108.5	2774.0	225.0
2019-05-12 08:06:35.227351+00:00	3108.5	3108.75	205.0	2794.0
2019-05-12 08:06:36.506546+00:00	3108.5	3108.75	201.0	2798.0
2019-05-12 08:06:36.587895+00:00	3108.5	3108.75	59.0	2940.0
2019-05-12 08:06:36.975892+00:00	3108.25	3108.5	2905.0	94.0
2019-05-12 08:06:38.004845+00:00	3108.5	3108.75	1779.0	1220.0
2019-05-12 08:06:38.644490+00:00	3108.75	3109.0	861.0	2138.0
2019-05-12 08:06:39.427871+00:00	3108.5	3108.75	1214.0	1785.0
2019-05-12 08:06:41.164555+00:00	3108.5	3108.75	1165.0	1834.0
2019-05-12 08:06:42.645557+00:00	3108.0	3108.25	1301.0	1698.0
2019-05-12 08:06:43.464578+00:00	3108.0	3108.25	1621.0	1378.0
2019-05-12 08:06:44.012782+00:00	3108.25	3108.5	2413.0	586.0
2019-05-12 08:06:44.926762+00:00	3108.75	3109.0	1384.0	1615.0
2019-05-12 08:06:45.824042+00:00	3108.75	3109.0	1685.0	1314.0
2019-05-12 08:06:46.577371+00:00	3109.25	3109.5	2714.0	285.0
2019-05-12 08:06:47.973871+00:00	3109.0	3109.25	448.0	2551.0
2019-05-12 08:06:49.575152+00:00	3109.25	3109.5	1948.0	1051.0
2019-05-12 08:06:50.591834+00:00	3110.0	3110.25	835.0	2164.0
2019-05-12 08:06:51.195906+00:00	3110.0	3110.25	777.0	2222.0
2019-05-12 08:06:52.233347+00:00	3109.75	3110.0	1901.0	1098.0
2019-05-12 08:06:52.534285+00:00	3110.25	3110.5	118.0	2881.0
2019-05-12 08:06:53.471538+00:00	3110.25	3110.5	123.0	2876.0
2019-05-12 08:06:55.154582+00:00	3108.25	3108.5	1713.0	1286.0
2019-05-12 08:06:55.665027+00:00	3106.75	3107.0	132.0	2867.0
2019-05-12 08:06:56.342496+00:00	3106.25	3106.5	877.0	2122.0
2019-05-12 08:06:57.759688+00:00	3106.25	3106.5	145.0	2854.0
2019-05-12 08:06:58.433677+00:00	3106.0	3106.25	1177.0	1822.0
2019-05-12 08:06:59.095995+00:00	3106.0	3106.25	1703.0	1296.0
2019-05-12 08:06:59.949782+00:00	3105.5	3105.75	2234.0	765.0
2019-05-12 08:07:01.511268+00:00	3105.5	3105.75	923.0	2076.0
2019-05-12 08:07:03.155381+00:00	3105.5	3105.75	896.0	2103.0
2019-05-12 08:07:03.654959+00:00	3105.5	3105.75	710.0	2289.0
2019-05-12 08:07:04.485600+00:00	3105.5	3105.75	1057.0	1942.0
2019-05-12 08:07:05.350120+00:00	3105.5	3105.75	2421.0	578.0
2019-05-12 08:07:06.613901+00:00	3105.5	3105.75	2298.0	701.0
2019-05-12 08:07:08.426657+00:00	3105.5	3105.75	2205.0	794.0
2019-05-12 08:07:09.494787+00:00	3105.5	3105.75	1959.0	1040.0
2019-05-12 08:07:10.652695+00:00	3105.5	3105.75	1064.0	1935.0
2019-05-12 08:07:12.228386+00:00	3105.75	3106.0	958.0	2041.0
2019-05-12 08:07:13.385838+00:00	3105.75	3106.0	1003.0	1996.0
2019-05-12 08:07:14.704741+00:00	3105.75	3106.0	1756.0	1243.0
